policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4938d26392cd,3,cand_c2a2cb87dece,1,qd_refine,1814711017,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_c2a2cb87dece.png,False,False,0.831397,0.413423,0.061041,0.831397,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4938d26392cd,3,cand_9508b2a1de4e,2,qd_forward,788822005,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_9508b2a1de4e.png,False,False,0.838799,0.630266,0.057271,0.838799,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4938d26392cd,3,cand_e5a3ac6f9a7b,3,qd_lateral_plus,2111762556,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_e5a3ac6f9a7b.png,False,False,0.846791,0.602139,0.083609,0.846791,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4938d26392cd,3,cand_e9299ea29223,4,qd_far_cover_1,2110104237,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_e9299ea29223.png,False,False,0.821211,0.293197,0.083642,0.821211,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_cd19085fb797,4,cand_e21b523ae3e2,0,incumbent,185689431,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_fe50044b2ca3.png,True,False,0.855757,0.666911,0.0,0.855757,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_cd19085fb797,4,cand_e4a7cbf8dc21,1,qd_refine,3655129494,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_e4a7cbf8dc21.png,False,False,0.807948,0.146636,0.08983,0.807948,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_cd19085fb797,4,cand_85de31ab28da,2,qd_forward,1175082516,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_85de31ab28da.png,False,False,0.757531,0.520361,0.192107,0.757531,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_cd19085fb797,4,cand_ac8148f3f573,3,qd_lateral_plus,568575051,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_ac8148f3f573.png,False,False,0.798857,0.255798,0.090647,0.798857,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_cd19085fb797,4,cand_cfe65bc164db,4,qd_far_cover_1,2526158475,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_cfe65bc164db.png,False,False,0.870196,0.456912,0.059761,0.870196,True
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_122270420ca7,5,cand_9e4ec3bd1538,0,incumbent,2526158475,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_cfe65bc164db.png,True,False,0.870196,0.456912,0.0,0.870196,True
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_122270420ca7,5,cand_fa4236b5d286,1,qd_refine,422269762,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_fa4236b5d286.png,False,False,0.817383,0.143566,0.071761,0.817383,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_122270420ca7,5,cand_519c9eccb808,2,qd_forward,3874621156,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_519c9eccb808.png,False,False,0.790698,0.439685,0.104653,0.790698,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_122270420ca7,5,cand_6aa9951ed2df,3,qd_lateral_plus,1191649319,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_6aa9951ed2df.png,False,False,0.832449,0.607303,0.075646,0.832449,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_122270420ca7,5,cand_850ccc373961,4,qd_far_cover_1,2111306154,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_850ccc373961.png,False,False,0.83269,0.452818,0.068257,0.83269,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4e0b12938487,6,cand_99a156b5fd1d,0,incumbent,2526158475,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_cfe65bc164db.png,True,False,0.870196,0.456912,0.0,0.870196,True
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4e0b12938487,6,cand_fe3bb21f1f78,1,qd_refine,986562087,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_fe3bb21f1f78.png,False,False,0.795297,0.293131,0.119049,0.795297,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4e0b12938487,6,cand_ed98958713f4,2,qd_forward,3318622835,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_ed98958713f4.png,False,False,0.81094,0.577786,0.082871,0.81094,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4e0b12938487,6,cand_7580035f9a40,3,qd_lateral_plus,3253948472,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_7580035f9a40.png,False,False,0.695008,0.318473,0.236391,0.695008,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4e0b12938487,6,cand_d1b03d6b3a4b,4,qd_far_cover_1,3091827523,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_d1b03d6b3a4b.png,False,False,0.826374,0.201799,0.061733,0.826374,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_1a3e43fdcc4f,1,cand_60432dfb5385,0,baseline_prompt,1625220471,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_60432dfb5385.png,False,True,0.843111,0.65085,0.0,0.843111,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_1a3e43fdcc4f,1,cand_369dbcfa4c72,1,qd_refine,445960705,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_369dbcfa4c72.png,False,False,0.797774,0.493402,0.0,0.797774,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_1a3e43fdcc4f,1,cand_adc5bd90aaa3,2,qd_forward,281156264,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_adc5bd90aaa3.png,False,False,0.855379,0.517033,0.0,0.855379,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_1a3e43fdcc4f,1,cand_85031338e939,3,qd_lateral_plus,1792891305,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_85031338e939.png,False,False,0.802112,0.60492,0.0,0.802112,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_1a3e43fdcc4f,1,cand_dc2a9b29a0ce,4,qd_far_cover_1,1067980051,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_dc2a9b29a0ce.png,False,False,0.817185,0.657383,0.0,0.817185,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_05d8c0f2b1f8,2,cand_376f337e4752,0,incumbent,281156264,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_adc5bd90aaa3.png,True,False,0.855379,0.517033,0.0,0.855379,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_05d8c0f2b1f8,2,cand_2c855a08d63e,1,qd_refine,133650888,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_2c855a08d63e.png,False,False,0.887126,0.717523,0.056269,0.887126,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_05d8c0f2b1f8,2,cand_f7fcd71a99a0,2,qd_forward,3996531221,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_f7fcd71a99a0.png,False,False,0.873311,0.674708,0.046554,0.873311,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_05d8c0f2b1f8,2,cand_31aa1ff24bad,3,qd_lateral_plus,1450051457,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_31aa1ff24bad.png,False,False,0.857697,0.633376,0.037542,0.857697,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_05d8c0f2b1f8,2,cand_1ba7a37260ae,4,qd_far_cover_1,288180768,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_1ba7a37260ae.png,False,False,0.885065,0.637297,0.046059,0.885065,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7e288d00370,3,cand_3e57b0bc6ae2,0,incumbent,133650888,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_2c855a08d63e.png,True,False,0.887126,0.717523,0.0,0.887126,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7e288d00370,3,cand_d3c930788bcf,1,qd_refine,1793470386,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_d3c930788bcf.png,False,False,0.858508,0.597816,0.048171,0.858508,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7e288d00370,3,cand_5cd0454dd542,2,qd_forward,251261644,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_5cd0454dd542.png,False,False,0.822389,0.658285,0.124745,0.822389,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7e288d00370,3,cand_e3ed07952afd,3,qd_lateral_plus,2103179789,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_e3ed07952afd.png,False,False,0.826684,0.556386,0.110726,0.826684,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7e288d00370,3,cand_bf8b523a070d,4,qd_far_cover_1,2679694193,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_bf8b523a070d.png,False,False,0.855553,0.67823,0.06376,0.855553,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_5b2751243ac4,4,cand_2cc74a205a0e,0,incumbent,133650888,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_2c855a08d63e.png,True,False,0.887126,0.717523,0.0,0.887126,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_5b2751243ac4,4,cand_99ec1cee6346,1,qd_refine,4068558526,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_99ec1cee6346.png,False,False,0.886879,0.715491,0.02732,0.886879,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_5b2751243ac4,4,cand_8f22e685b76d,2,qd_forward,2054220925,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_8f22e685b76d.png,False,False,0.868381,0.660256,0.052592,0.868381,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_5b2751243ac4,4,cand_abfab70acf40,3,qd_lateral_plus,2294567012,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_abfab70acf40.png,False,False,0.883887,0.686142,0.045931,0.883887,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_5b2751243ac4,4,cand_d25373f36e5b,4,qd_far_cover_1,1706654549,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_d25373f36e5b.png,False,False,0.873345,0.645475,0.055999,0.873345,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_476bb3d92d9c,5,cand_89a2f02e01e2,0,incumbent,133650888,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_2c855a08d63e.png,True,False,0.887126,0.717523,0.0,0.887126,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_476bb3d92d9c,5,cand_f14cb733f39f,1,qd_refine,67460510,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_f14cb733f39f.png,False,False,0.855218,0.608471,0.07033,0.855218,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_476bb3d92d9c,5,cand_51b4a786e2ac,2,qd_forward,1432732398,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_51b4a786e2ac.png,False,False,0.840021,0.630343,0.085638,0.840021,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_476bb3d92d9c,5,cand_da1da1317c8c,3,qd_lateral_plus,161467091,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_da1da1317c8c.png,False,False,0.863213,0.588951,0.050025,0.863213,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_476bb3d92d9c,5,cand_3e3bfa23c4c4,4,qd_far_cover_1,2911545879,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_3e3bfa23c4c4.png,False,False,0.885323,0.550581,0.037841,0.885323,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7af3b28149d,6,cand_123516168c7b,0,incumbent,133650888,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_2c855a08d63e.png,True,False,0.887126,0.717523,0.0,0.887126,True
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7af3b28149d,6,cand_361c5346ff9d,1,qd_refine,502757320,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_361c5346ff9d.png,False,False,0.858781,0.654149,0.079261,0.858781,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7af3b28149d,6,cand_fa8ba5f0695f,2,qd_forward,3423501176,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_fa8ba5f0695f.png,False,False,0.877196,0.705211,0.051323,0.877196,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7af3b28149d,6,cand_b22caccdd0a2,3,qd_lateral_plus,1810885619,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_b22caccdd0a2.png,False,False,0.875707,0.645874,0.040483,0.875707,False
qd_sampler,Quality-diversity sampler,clip_only,red_bicycle_street_photo,Red bicycle street photo,ses_1e3c5138b3b2,rnd_c7af3b28149d,6,cand_b7d9637cd4a7,4,qd_far_cover_1,597006489,paper\results\oracle_inspired_methods\runs\qd_sampler\red_bicycle_street_photo\runtime\artifacts\cand_b7d9637cd4a7.png,False,False,0.847363,0.61436,0.049653,0.847363,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_35037386664c,1,cand_13e091e26158,0,baseline_prompt,3656505914,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_13e091e26158.png,False,True,0.792302,0.270157,0.0,0.792302,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_35037386664c,1,cand_d4abc23ed559,1,qd_refine,3715477211,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d4abc23ed559.png,False,False,0.803095,0.377666,0.0,0.803095,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_35037386664c,1,cand_9f0db9015541,2,qd_forward,3197403978,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_9f0db9015541.png,False,False,0.783583,0.385962,0.0,0.783583,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_35037386664c,1,cand_c1242ae7dd33,3,qd_lateral_plus,3305931841,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_c1242ae7dd33.png,False,False,0.775226,0.42919,0.0,0.775226,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_35037386664c,1,cand_2f265870b013,4,qd_far_cover_1,580736642,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_2f265870b013.png,False,False,0.791074,0.29588,0.0,0.791074,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0b26a2a7a43f,2,cand_af49cbac32ae,0,incumbent,3715477211,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d4abc23ed559.png,True,False,0.803095,0.377666,0.0,0.803095,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0b26a2a7a43f,2,cand_2bd3a6d06bf0,1,qd_refine,908070117,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_2bd3a6d06bf0.png,False,False,0.802122,0.509768,0.076592,0.802122,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0b26a2a7a43f,2,cand_dbf5c72d957e,2,qd_forward,3732092893,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_dbf5c72d957e.png,False,False,0.7974,0.435704,0.062289,0.7974,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0b26a2a7a43f,2,cand_310d0909fbf4,3,qd_lateral_plus,2360824465,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_310d0909fbf4.png,False,False,0.79839,0.309827,0.051085,0.79839,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0b26a2a7a43f,2,cand_e03c80961852,4,qd_far_cover_1,2516012533,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_e03c80961852.png,False,False,0.799625,0.480144,0.058187,0.799625,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0faf262fdd54,3,cand_167944ee977e,0,incumbent,3715477211,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d4abc23ed559.png,True,False,0.803095,0.377666,0.0,0.803095,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0faf262fdd54,3,cand_26829b8cdd5c,1,qd_refine,2394553271,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_26829b8cdd5c.png,False,False,0.790944,0.357465,0.036023,0.790944,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0faf262fdd54,3,cand_474633beac67,2,qd_forward,3264408468,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_474633beac67.png,False,False,0.797939,0.436914,0.040085,0.797939,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0faf262fdd54,3,cand_95c6755ae793,3,qd_lateral_plus,555126857,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_95c6755ae793.png,False,False,0.792462,0.361814,0.049941,0.792462,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_0faf262fdd54,3,cand_6d4c0aef891a,4,qd_far_cover_1,330285113,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_6d4c0aef891a.png,False,False,0.794851,0.358713,0.052903,0.794851,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_621649de8044,4,cand_c235c68f3521,0,incumbent,3715477211,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d4abc23ed559.png,True,False,0.803095,0.377666,0.0,0.803095,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_621649de8044,4,cand_8728fde530ea,1,qd_refine,2488485517,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_8728fde530ea.png,False,False,0.787235,0.373954,0.047217,0.787235,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_621649de8044,4,cand_776ade7ebb72,2,qd_forward,1982770396,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_776ade7ebb72.png,False,False,0.786632,0.390405,0.067044,0.786632,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_621649de8044,4,cand_b2762f2f8182,3,qd_lateral_plus,2183781553,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_b2762f2f8182.png,False,False,0.746361,0.270111,0.099893,0.746361,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_621649de8044,4,cand_0b7bf6da0028,4,qd_far_cover_1,1514315862,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_0b7bf6da0028.png,False,False,0.781938,0.356919,0.068358,0.781938,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_c0eeb3415e25,5,cand_3800fffd4549,0,incumbent,3715477211,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_d4abc23ed559.png,True,False,0.803095,0.377666,0.0,0.803095,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_c0eeb3415e25,5,cand_77d3fa86484c,1,qd_refine,1761501147,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_77d3fa86484c.png,False,False,0.797054,0.407491,0.047077,0.797054,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_c0eeb3415e25,5,cand_011508c2c8fb,2,qd_forward,2125151849,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_011508c2c8fb.png,False,False,0.793409,0.467665,0.044483,0.793409,False
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_c0eeb3415e25,5,cand_8ab76ee80512,3,qd_lateral_plus,3728711448,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_8ab76ee80512.png,False,False,0.806508,0.410614,0.038116,0.806508,True
pl_listwise,Plackett-Luce listwise,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c0d09509a08b,rnd_c0eeb3415e25,5,cand_1403043971a2,4,qd_far_cover_1,3830366960,paper\results\oracle_inspired_methods\runs\pl_listwise\mountain_lake_landscape\runtime\artifacts\cand_1403043971a2.png,False,False,0.768653,0.358545,0.068397,0.768653,False
