target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_3c19cf9f7279,4,counter_probe,1715371759,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3c19cf9f7279.png,False,False,False,0.815449,0.469911
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_1b42fa66290d,0,incumbent,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,True,True,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_13908997586e,1,forward_escape,2363368717,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_13908997586e.png,False,False,False,0.800475,0.293753
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_776757db08e8,2,lateral_plus,821313143,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_776757db08e8.png,False,False,False,0.784383,0.192157
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_8422604b5023,3,lateral_minus,4188285589,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8422604b5023.png,False,False,False,0.731509,0.168465
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b2b58c15397,6,cand_eebd5ad6e872,4,counter_probe,4197765968,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_eebd5ad6e872.png,False,False,False,0.809245,0.242585
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_099887a54d9a,0,incumbent,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,False,True,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_75f7a3a1a24d,1,forward_escape,4037619331,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_75f7a3a1a24d.png,False,False,False,0.832462,0.42427
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_2114e1e7fc77,2,lateral_plus,3704016523,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2114e1e7fc77.png,False,False,False,0.832524,0.31466
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_c3929ff39823,3,lateral_minus,3034252308,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c3929ff39823.png,True,False,False,0.833266,0.488681
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_6b497f025bea,7,cand_f312eeb2108a,4,counter_probe,3309004496,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f312eeb2108a.png,False,False,False,0.790675,0.288711
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_440146e83701,0,incumbent,3034252308,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c3929ff39823.png,False,True,False,0.833266,0.488681
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_4078687df0f6,1,forward_escape,1431852710,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_4078687df0f6.png,False,False,False,0.810103,0.347734
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_7d3e5bdc37c9,2,lateral_plus,3522870879,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7d3e5bdc37c9.png,True,False,False,0.835224,0.491636
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_b8c3c4f1a669,3,lateral_minus,3913889329,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b8c3c4f1a669.png,False,False,False,0.834949,0.456317
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_1ee975edcca7,8,cand_894e4cb4903e,4,counter_probe,3890369919,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_894e4cb4903e.png,False,False,False,0.694474,0.200145
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_b1ee99e22e38,0,incumbent,3522870879,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7d3e5bdc37c9.png,False,True,False,0.835224,0.491636
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_e8288744c918,1,forward_escape,4047605481,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e8288744c918.png,True,False,False,0.853506,0.449825
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_5f9577a2e845,2,lateral_plus,1024031942,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5f9577a2e845.png,False,False,False,0.81196,0.456572
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_03bb9ecc5a0d,3,lateral_minus,2656281253,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_03bb9ecc5a0d.png,False,False,False,0.834821,0.364344
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_395c7985452e,9,cand_112f46bbd515,4,counter_probe,376422690,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_112f46bbd515.png,False,False,False,0.835583,0.396099
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_149af10c831e,0,incumbent,4047605481,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e8288744c918.png,True,True,False,0.853506,0.449825
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_f8508906aa3b,1,forward_escape,3636743156,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f8508906aa3b.png,False,False,False,0.799535,0.263825
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_b89e4ecb83c6,2,lateral_plus,4110306764,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b89e4ecb83c6.png,False,False,False,0.810882,0.546111
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_357ed898bcb9,3,lateral_minus,3528664003,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_357ed898bcb9.png,False,False,False,0.799326,0.171702
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_32d40fdc07f1,10,cand_ac4ce92690f1,4,counter_probe,2566418299,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ac4ce92690f1.png,False,False,False,0.82748,0.393014
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_e153d0a4a409,0,baseline_prompt,1592989498,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e153d0a4a409.png,False,False,True,0.885388,0.714115
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_c4d7225cdce0,1,forward_escape,1855302670,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c4d7225cdce0.png,False,False,False,0.896957,0.715619
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_6acde76f1f94,2,lateral_plus,2240056011,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6acde76f1f94.png,False,False,False,0.85069,0.665241
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_1c21b738bf47,3,lateral_minus,1371705521,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1c21b738bf47.png,False,False,False,0.893804,0.68775
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_af5ba5da8391,1,cand_564ce737d6a2,4,counter_probe,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,False,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_f6e68bee0e77,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_6c92636668f1,1,forward_escape,2411652539,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6c92636668f1.png,False,False,False,0.888561,0.745217
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_3c575d911a6e,2,lateral_plus,3953830774,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_3c575d911a6e.png,False,False,False,0.857834,0.728366
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_7cb28d53c67d,3,lateral_minus,199706169,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7cb28d53c67d.png,False,False,False,0.770313,0.664245
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_275d0ea565b4,2,cand_10011caf0dfe,4,counter_probe,1647607183,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_10011caf0dfe.png,False,False,False,0.839787,0.639701
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_2feb3522072f,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_ab2b7ec6826d,1,forward_escape,819481472,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ab2b7ec6826d.png,False,False,False,0.845842,0.596483
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_453b35ae52ab,2,lateral_plus,3375383516,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_453b35ae52ab.png,False,False,False,0.874988,0.630612
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_d719535a5dab,3,lateral_minus,334073360,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d719535a5dab.png,False,False,False,0.850477,0.631041
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_5ab1c2dfb945,3,cand_52905b75349e,4,counter_probe,3428122231,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_52905b75349e.png,False,False,False,0.857892,0.691162
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_e68287e9efbd,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_e9fd7cdbf458,1,forward_escape,4131319575,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e9fd7cdbf458.png,False,False,False,0.800309,0.631126
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_2f96eec884f2,2,lateral_plus,1684783071,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_2f96eec884f2.png,False,False,False,0.821665,0.672598
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_d526ab128101,3,lateral_minus,3186235214,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d526ab128101.png,False,False,False,0.84751,0.668533
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_9f879b8a151b,4,cand_dfda5c9c1a30,4,counter_probe,757064227,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_dfda5c9c1a30.png,False,False,False,0.863026,0.657021
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_142d57c079ff,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_b37f8957e38b,1,forward_escape,94538248,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_b37f8957e38b.png,False,False,False,0.815817,0.570147
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_ed4e5c4ef45a,2,lateral_plus,3016383570,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ed4e5c4ef45a.png,False,False,False,0.843436,0.582596
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_7d7095a34662,3,lateral_minus,1780666319,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7d7095a34662.png,False,False,False,0.843634,0.562343
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_48f156bb1023,5,cand_f57f1280027b,4,counter_probe,94048082,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f57f1280027b.png,False,False,False,0.816304,0.598452
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_7e1439c60e3e,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_56c5746f2827,1,forward_escape,3938175883,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_56c5746f2827.png,False,False,False,0.747466,0.380424
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_8ce4f4dd6b4a,2,lateral_plus,781980204,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_8ce4f4dd6b4a.png,False,False,False,0.821218,0.602471
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_ab2b2bc4e2ee,3,lateral_minus,84997808,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ab2b2bc4e2ee.png,False,False,False,0.811509,0.664219
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7ab5bc7c501b,6,cand_5bcd733b7bee,4,counter_probe,2934327821,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5bcd733b7bee.png,False,False,False,0.792686,0.504164
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_feb58a378937,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_7fce5551ab58,1,forward_escape,3912325501,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7fce5551ab58.png,False,False,False,0.759723,0.436957
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_83f773a504cd,2,lateral_plus,3383055033,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_83f773a504cd.png,False,False,False,0.815846,0.596279
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_e914bcc1ded3,3,lateral_minus,655471797,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e914bcc1ded3.png,False,False,False,0.857646,0.686926
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_21ada6e25d3d,7,cand_73d41c0348d5,4,counter_probe,3729614469,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_73d41c0348d5.png,False,False,False,0.876448,0.708133
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_8d9750f08394,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_efc27cf165ce,1,forward_escape,551113888,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_efc27cf165ce.png,False,False,False,0.87047,0.722504
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_c16db17fcbe9,2,lateral_plus,3153468560,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c16db17fcbe9.png,False,False,False,0.84375,0.547532
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_4581e6a5de91,3,lateral_minus,613742848,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_4581e6a5de91.png,False,False,False,0.815613,0.656718
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_7636731c02d9,8,cand_90470dcaeb9f,4,counter_probe,213201754,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_90470dcaeb9f.png,False,False,False,0.880365,0.6738
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_865ffce45298,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_899c96d84ee9,1,forward_escape,1678679990,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_899c96d84ee9.png,False,False,False,0.875409,0.699091
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_f42a361556e6,2,lateral_plus,3542758506,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f42a361556e6.png,False,False,False,0.851788,0.612159
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_efa811bb95a6,3,lateral_minus,294735558,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_efa811bb95a6.png,False,False,False,0.818051,0.571313
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_ebaba090f453,9,cand_963f639be2f4,4,counter_probe,3652938387,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_963f639be2f4.png,False,False,False,0.808781,0.502859
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_3ffebe5e8646,0,incumbent,2772873255,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_564ce737d6a2.png,True,True,False,0.907066,0.695075
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_37193a9a25e5,1,forward_escape,3847949106,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_37193a9a25e5.png,False,False,False,0.822326,0.5502
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_e9d9248fae04,2,lateral_plus,1705390603,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e9d9248fae04.png,False,False,False,0.803883,0.526139
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_95e8797cd7bc,3,lateral_minus,3315412268,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_95e8797cd7bc.png,False,False,False,0.818627,0.625196
red_bicycle,Red bicycle street photo,0,ses_7182d66d2f03,rnd_416233d45da8,10,cand_6a12292c6e1f,4,counter_probe,101419930,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6a12292c6e1f.png,False,False,False,0.854622,0.624242
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_4f270b71732a,0,baseline_prompt,4132418305,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_4f270b71732a.png,False,False,True,0.859284,0.694834
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_a31c385b68cd,1,forward_escape,4088125656,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a31c385b68cd.png,False,False,False,0.886207,0.659968
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_d8883b52445d,2,lateral_plus,1414415206,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_d8883b52445d.png,False,False,False,0.773389,0.607658
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_891fe3ca7a2b,3,lateral_minus,2840247070,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_891fe3ca7a2b.png,False,False,False,0.813504,0.677289
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_e74f88d67a9d,1,cand_195b882fd92c,4,counter_probe,3253320637,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_195b882fd92c.png,True,False,False,0.893315,0.716022
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_074751ccdf1c,0,incumbent,3253320637,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_195b882fd92c.png,False,True,False,0.893315,0.716022
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_f7887a477119,1,forward_escape,4256865348,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f7887a477119.png,False,False,False,0.867287,0.654483
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_eeca49c0309b,2,lateral_plus,2315628716,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_eeca49c0309b.png,False,False,False,0.864601,0.667086
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_082328651113,3,lateral_minus,3211096681,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_082328651113.png,False,False,False,0.868752,0.695302
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_ee7bc79c3c10,2,cand_60e26f576778,4,counter_probe,2269169127,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_60e26f576778.png,True,False,False,0.898271,0.694812
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_eb264b9cd8b4,0,incumbent,2269169127,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_60e26f576778.png,True,True,False,0.898271,0.694812
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_444731ce03b1,1,forward_escape,284203881,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_444731ce03b1.png,False,False,False,0.765319,0.512761
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_1ca3b873a567,2,lateral_plus,3419351066,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1ca3b873a567.png,False,False,False,0.870612,0.70566
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_0c4d88fe1403,3,lateral_minus,3840864709,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_0c4d88fe1403.png,False,False,False,0.810416,0.610053
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_d927819e94c2,3,cand_c25647e1f703,4,counter_probe,1446980227,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_c25647e1f703.png,False,False,False,0.844677,0.669001
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_fc1be42b794d,0,incumbent,2269169127,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_60e26f576778.png,True,True,False,0.898271,0.694812
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_20f1f9e68b64,1,forward_escape,319581777,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_20f1f9e68b64.png,False,False,False,0.843692,0.558864
red_bicycle,Red bicycle street photo,1,ses_b7cc2de9180a,rnd_aab735128194,4,cand_91dbdf04fb1e,2,lateral_plus,1330601390,paper\results\oracle_plateau_escape_soft_control\runs\red_bicycle\repeat_2\runtime\artifacts\cand_91dbdf04fb1e.png,False,False,False,0.872859,0.695555
