policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_b53ce92edbfc,2,far_cover_probe,917050614,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_b53ce92edbfc.png,False,False,0.854592,0.57746,0.051262,0.854592,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_545397784b19,3,near_cover_probe,3644492983,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_545397784b19.png,False,False,0.8412,0.03379,0.089221,0.8412,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_203d88e7f1ec,4,far_cover_probe,2691339597,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_203d88e7f1ec.png,False,False,0.830054,-0.003622,0.090136,0.830054,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_6f8dd80c39f9,0,incumbent,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,True,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_fcc8fe464c08,1,near_cover_probe,3354015368,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_fcc8fe464c08.png,False,False,0.857164,0.277838,0.07828,0.857164,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_39a476a96740,2,far_cover_probe,2124704061,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_39a476a96740.png,False,False,0.822485,-0.011272,0.089113,0.822485,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_2287aaee58f5,3,near_cover_probe,3867225415,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_2287aaee58f5.png,False,False,0.840032,0.435882,0.083991,0.840032,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_8c1f7a0a8546,6,cand_838ba7faf26a,4,far_cover_probe,2173626947,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_838ba7faf26a.png,False,False,0.842106,0.661932,0.053167,0.842106,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_d1d1d9432db8,0,baseline_prompt,2923663823,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d1d1d9432db8.png,False,True,0.884531,0.672613,0.0,0.884531,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_20cf5fe5370b,1,near_cover_probe,3315119628,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20cf5fe5370b.png,False,False,0.896239,0.560734,0.0,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_d5609f34c707,2,far_cover_probe,2275056705,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d5609f34c707.png,False,False,0.84264,0.453194,0.0,0.84264,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_665b09779584,3,near_cover_probe,1777169603,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_665b09779584.png,False,False,0.822886,0.57893,0.0,0.822886,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_d9b0a473011e,1,cand_087b3a71e768,4,far_cover_probe,1212296089,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_087b3a71e768.png,False,False,0.825261,0.696828,0.0,0.825261,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_c8a9c97dc87d,0,incumbent,3315119628,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20cf5fe5370b.png,True,False,0.896239,0.560734,0.0,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_39376683cf68,1,near_cover_probe,3035182450,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_39376683cf68.png,False,False,0.884126,0.658308,0.101014,0.884126,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_0c833ca2dbf6,2,far_cover_probe,2446859921,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_0c833ca2dbf6.png,False,False,0.822415,0.586116,0.118601,0.822415,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_9916e6a64134,3,near_cover_probe,1240479354,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_9916e6a64134.png,False,False,0.837972,0.716509,0.115384,0.837972,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_da2a3148787e,2,cand_d74f8abf40f6,4,far_cover_probe,2983609266,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d74f8abf40f6.png,False,False,0.883314,0.701962,0.084232,0.883314,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_84e52ecd8f12,0,incumbent,3315119628,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20cf5fe5370b.png,True,False,0.896239,0.560734,0.0,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_d346005a37d2,1,near_cover_probe,2341298451,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d346005a37d2.png,False,False,0.799991,0.464631,0.135662,0.799991,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_0158843dde15,2,far_cover_probe,1165351564,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_0158843dde15.png,False,False,0.836021,0.54283,0.11067,0.836021,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_d0034cec0c92,3,near_cover_probe,3361981292,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d0034cec0c92.png,False,False,0.844787,0.590048,0.087249,0.844787,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_6a95adda2acd,3,cand_d0007e99aadc,4,far_cover_probe,1345429653,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d0007e99aadc.png,False,False,0.835536,0.678566,0.121814,0.835536,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_49881c7d1457,0,incumbent,3315119628,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20cf5fe5370b.png,True,False,0.896239,0.560734,0.0,0.896239,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_20336137fe83,1,near_cover_probe,3897146163,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20336137fe83.png,False,False,0.758781,0.5782,0.121039,0.758781,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_a6900e6d08d2,2,far_cover_probe,1271554776,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_a6900e6d08d2.png,False,False,0.812486,0.416206,0.152579,0.812486,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_755db5af855f,3,near_cover_probe,1055540389,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_755db5af855f.png,False,False,0.86097,0.654407,0.080407,0.86097,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_563e5d237129,4,cand_0582047f62fb,4,far_cover_probe,665019167,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_0582047f62fb.png,False,False,0.769039,0.571435,0.16369,0.769039,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_3c7229185736,0,incumbent,3315119628,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_20cf5fe5370b.png,True,False,0.896239,0.560734,0.0,0.896239,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_798afcc25aa2,1,near_cover_probe,232968900,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_798afcc25aa2.png,False,False,0.827499,0.639095,0.12496,0.827499,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_6dfe7879cb02,2,far_cover_probe,356652276,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_6dfe7879cb02.png,False,False,0.893026,0.690692,0.081233,0.893026,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_335bf74f3acd,3,near_cover_probe,4087306051,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_335bf74f3acd.png,False,False,0.845484,0.63986,0.095599,0.845484,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_9da13aee5d45,5,cand_3c52d3051996,4,far_cover_probe,3481754689,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_3c52d3051996.png,False,False,0.90155,0.691971,0.099275,0.90155,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_91dafc5517f9,0,incumbent,3481754689,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_3c52d3051996.png,True,False,0.90155,0.691971,0.0,0.90155,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_d757dc6470bf,1,near_cover_probe,705544418,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_d757dc6470bf.png,False,False,0.842286,0.598798,0.125862,0.842286,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_cc5b50ebc0be,2,far_cover_probe,1875795124,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_cc5b50ebc0be.png,False,False,0.907122,0.727711,0.063591,0.907122,True
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_4b584412621b,3,near_cover_probe,3457462916,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_4b584412621b.png,False,False,0.832076,0.712667,0.099064,0.832076,False
bt_clip,Bradley-Terry cover,clip_only,red_bicycle,Red bicycle street photo,ses_0fc150aa4b39,rnd_0af91cd9e98a,6,cand_23732c6ea2d2,4,far_cover_probe,190426911,paper\results\oracle_progress_followup\runs\bt_clip\red_bicycle\runtime\artifacts\cand_23732c6ea2d2.png,False,False,0.841051,0.539421,0.147051,0.841051,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_ca1c4e7cd9ff,0,baseline_prompt,2027693119,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_ca1c4e7cd9ff.png,False,True,0.760471,0.224588,0.0,0.760471,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_13e8d9413469,1,near_cover_probe,1393074188,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_13e8d9413469.png,False,False,0.831491,0.464797,0.0,0.831491,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_4f67958fb3c4,2,far_cover_probe,2684147218,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_4f67958fb3c4.png,False,False,0.828256,0.42031,0.0,0.828256,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_a67dffd1c3d2,3,near_cover_probe,3363842061,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_a67dffd1c3d2.png,False,False,0.751918,0.317898,0.0,0.751918,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_829c5ba313f0,1,cand_51722e787ef0,4,far_cover_probe,1935079507,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_51722e787ef0.png,False,False,0.791962,0.285259,0.0,0.791962,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_c502db6ecc6e,0,incumbent,1393074188,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_13e8d9413469.png,True,False,0.831491,0.464797,0.0,0.8164282074644719,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_6ae3f0277a2f,1,near_cover_probe,4012997477,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_6ae3f0277a2f.png,False,False,0.802605,0.294874,0.051823,0.094672902318274,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_9d075b5f1c49,2,far_cover_probe,3859169386,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_9d075b5f1c49.png,False,False,0.81536,0.392792,0.054739,0.493285985471273,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_9e81d5d83869,3,near_cover_probe,517099721,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_9e81d5d83869.png,False,False,0.817277,0.397429,0.043968,0.5231419033253261,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_6045902d343e,2,cand_beafb6dc2e35,4,far_cover_probe,2165432762,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_beafb6dc2e35.png,False,False,0.824929,0.526451,0.032895,0.805619433415939,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_ca499f8cdbd1,0,incumbent,1393074188,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_13e8d9413469.png,True,False,0.831491,0.464797,0.0,0.875,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_eb3862e5fcec,1,near_cover_probe,448057482,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_eb3862e5fcec.png,False,False,0.776081,0.244898,0.089518,0.23887298945161267,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_9a26451b33ab,2,far_cover_probe,1493456253,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_9a26451b33ab.png,False,False,0.762479,0.291089,0.104995,0.16168588851328958,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_c16b419fff5d,3,near_cover_probe,3190200661,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_c16b419fff5d.png,False,False,0.825787,0.420514,0.066119,0.8664112464103609,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_3725b57abdd5,3,cand_291230ba0e19,4,far_cover_probe,2476614848,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_291230ba0e19.png,False,False,0.794584,0.223405,0.071016,0.38397959198234766,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_bffaaf9d53a1,0,incumbent,1393074188,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_13e8d9413469.png,True,False,0.831491,0.464797,0.0,0.6139302822113987,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_d1507e937b00,1,near_cover_probe,3102655707,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_d1507e937b00.png,False,False,0.819164,0.298102,0.050024,0.15484735079771617,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_88856db72998,2,far_cover_probe,406760742,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_88856db72998.png,False,False,0.835597,0.420431,0.041369,0.8135179564578922,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_89470b137368,3,near_cover_probe,418186162,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_89470b137368.png,False,False,0.837834,0.512161,0.025727,0.951429313929314,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_1ea7b6a3883a,4,cand_682ee0fcfb98,4,far_cover_probe,3583409422,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_682ee0fcfb98.png,False,False,0.817526,0.443888,0.025651,0.20110953593470368,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_a3d83b518e05,0,incumbent,418186162,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_89470b137368.png,True,False,0.837834,0.512161,0.0,0.7085043121730521,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_c47c2128c188,1,near_cover_probe,349588318,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_c47c2128c188.png,False,False,0.795308,0.319971,0.0649,0.28051260786406534,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_c69317130d51,2,far_cover_probe,2431189165,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_c69317130d51.png,False,False,0.785444,0.111161,0.105881,0.1098255337197802,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_d5af5cdc7622,3,near_cover_probe,699381517,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_d5af5cdc7622.png,False,False,0.855152,0.483867,0.038651,0.9209812958965532,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_8bea2f1b04c4,5,cand_bc90f0990351,4,far_cover_probe,680245758,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_bc90f0990351.png,False,False,0.784422,0.223068,0.073545,0.1308554158078138,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_6acebc973f51,0,incumbent,699381517,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_d5af5cdc7622.png,True,False,0.855152,0.483867,0.0,0.855152,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_974664fef572,1,near_cover_probe,886665457,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_974664fef572.png,False,False,0.779911,0.330821,0.092952,0.779911,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_74bd5435ff31,2,far_cover_probe,3172385565,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_74bd5435ff31.png,False,False,0.797468,0.248978,0.063338,0.797468,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_8da914fa46f2,3,near_cover_probe,2889266246,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_8da914fa46f2.png,False,False,0.763934,0.199364,0.092242,0.763934,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,mountain_lake,Mountain lake landscape,ses_b94eafa13d31,rnd_5335cf7f41d2,6,cand_ab120abf4f0f,4,far_cover_probe,539291718,paper\results\oracle_progress_followup\runs\bt_progress\mountain_lake\runtime\artifacts\cand_ab120abf4f0f.png,False,False,0.831935,0.396824,0.046578,0.831935,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_ceb615605ec6,0,baseline_prompt,3490858084,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_ceb615605ec6.png,False,True,0.822798,0.201102,0.0,0.822798,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_a13768642e68,1,near_cover_probe,1712153200,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_a13768642e68.png,False,False,0.801732,0.525949,0.0,0.801732,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_6d5787ac038e,2,far_cover_probe,3557049596,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_6d5787ac038e.png,False,False,0.858203,0.220137,0.0,0.858203,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_5de773a95ec6,3,near_cover_probe,1185846430,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_5de773a95ec6.png,False,False,0.821137,0.12761,0.0,0.821137,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_c5e49946dacf,1,cand_16462f181fde,4,far_cover_probe,471191226,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_16462f181fde.png,False,False,0.844879,0.27833,0.0,0.844879,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_1fcdf7bb3c79,0,incumbent,3557049596,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_6d5787ac038e.png,True,False,0.858203,0.220137,0.0,0.7484317435785663,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_7479a6a010c0,1,near_cover_probe,4220212604,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_7479a6a010c0.png,False,False,0.85298,0.44508,0.085265,0.9026701008940471,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_eaa223a8cae4,2,far_cover_probe,3284149360,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_eaa223a8cae4.png,False,False,0.855072,0.094264,0.041315,0.7131361500933253,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,cat_portrait_bw,Black-and-white cat portrait,ses_e014b1a6e98f,rnd_64362385a475,2,cand_ff4db94cfb90,3,near_cover_probe,2495488176,paper\results\oracle_progress_followup\runs\bt_progress\cat_portrait_bw\runtime\artifacts\cand_ff4db94cfb90.png,False,False,0.813647,0.027234,0.072845,0.08543364803846831,False
