target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0d9963a027cf,2,cand_a8afa556a441,4,counter_probe,3216975213,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_a8afa556a441.png,False,False,False,0.784914,0.234744
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_7c2b3cb74905,3,cand_b52e1e068ec0,0,incumbent,3894974596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_08dfd611948e.png,True,True,False,0.834738,0.482452
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_7c2b3cb74905,3,cand_d9b0d22e9365,1,forward_escape,3721314781,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d9b0d22e9365.png,False,False,False,0.789925,0.276145
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_7c2b3cb74905,3,cand_48014d666d46,2,lateral_plus,2842229004,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_48014d666d46.png,False,False,False,0.794901,0.379832
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_7c2b3cb74905,3,cand_b3613362c6e3,3,lateral_minus,1232911754,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b3613362c6e3.png,False,False,False,0.799191,0.309136
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_7c2b3cb74905,3,cand_2a47bb553d80,4,counter_probe,3359832992,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2a47bb553d80.png,False,False,False,0.738361,0.249327
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_81c932d760b9,4,cand_6b997bb4ee73,0,incumbent,3894974596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_08dfd611948e.png,True,True,False,0.834738,0.482452
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_81c932d760b9,4,cand_5a03e51546d8,1,forward_escape,3292493686,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5a03e51546d8.png,False,False,False,0.783593,0.365546
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_81c932d760b9,4,cand_c4667cb36b7a,2,lateral_plus,2648034761,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c4667cb36b7a.png,False,False,False,0.783509,0.165767
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_81c932d760b9,4,cand_f3443f59fd49,3,lateral_minus,796011831,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f3443f59fd49.png,False,False,False,0.822608,0.296209
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_81c932d760b9,4,cand_be030f7095b6,4,counter_probe,2970954344,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_be030f7095b6.png,False,False,False,0.768414,0.319307
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_fec7e491d6db,5,cand_5dca1467f9a0,0,incumbent,3894974596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_08dfd611948e.png,False,True,False,0.834738,0.482452
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_fec7e491d6db,5,cand_2dd72d35da5e,1,forward_escape,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,True,False,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_fec7e491d6db,5,cand_1803dc3f7f28,2,lateral_plus,1461048604,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_1803dc3f7f28.png,False,False,False,0.764954,0.166255
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_fec7e491d6db,5,cand_8d2a3c8a2f36,3,lateral_minus,258063966,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8d2a3c8a2f36.png,False,False,False,0.830393,0.460172
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_fec7e491d6db,5,cand_39998e9336a4,4,counter_probe,3558441127,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_39998e9336a4.png,False,False,False,0.784415,0.310558
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0ac7619b4654,6,cand_093efbba3f55,0,incumbent,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,True,True,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0ac7619b4654,6,cand_ae1849680011,1,forward_escape,3468987117,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ae1849680011.png,False,False,False,0.835259,0.430291
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0ac7619b4654,6,cand_18bf196ceb9d,2,lateral_plus,1659859416,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_18bf196ceb9d.png,False,False,False,0.814116,0.315807
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0ac7619b4654,6,cand_7cafeb588574,3,lateral_minus,3499401650,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7cafeb588574.png,False,False,False,0.806722,0.371707
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0ac7619b4654,6,cand_757974c860bc,4,counter_probe,2879854421,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_757974c860bc.png,False,False,False,0.799302,0.356657
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_706bbe6c0676,7,cand_9e8a3987d46b,0,incumbent,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,True,True,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_706bbe6c0676,7,cand_e489fca016b3,1,forward_escape,1955103402,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e489fca016b3.png,False,False,False,0.834532,0.40734
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_706bbe6c0676,7,cand_8d5356f3f10b,2,lateral_plus,4068536240,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8d5356f3f10b.png,False,False,False,0.822559,0.410924
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_706bbe6c0676,7,cand_359d40ef7ac4,3,lateral_minus,104137921,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_359d40ef7ac4.png,False,False,False,0.822017,0.519647
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_706bbe6c0676,7,cand_e243ee8ce126,4,counter_probe,1994447570,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e243ee8ce126.png,False,False,False,0.68659,0.170508
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_8be34eb7feed,8,cand_1301b445a2fa,0,incumbent,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,True,True,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_8be34eb7feed,8,cand_5144bcb58f28,1,forward_escape,2079763185,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5144bcb58f28.png,False,False,False,0.806063,0.464567
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_8be34eb7feed,8,cand_6ec104807abd,2,lateral_plus,376961415,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_6ec104807abd.png,False,False,False,0.836184,0.40368
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_8be34eb7feed,8,cand_fbc585879201,3,lateral_minus,3665203210,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_fbc585879201.png,False,False,False,0.768496,0.323511
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_8be34eb7feed,8,cand_13170dec5691,4,counter_probe,685141646,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_13170dec5691.png,False,False,False,0.801604,0.290782
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_eb17e2d93479,9,cand_bdd9261960a3,0,incumbent,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,True,True,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_eb17e2d93479,9,cand_8f9c7705deca,1,forward_escape,4105011822,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8f9c7705deca.png,False,False,False,0.825769,0.468955
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_eb17e2d93479,9,cand_f0bc16b756dc,2,lateral_plus,3957764633,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f0bc16b756dc.png,False,False,False,0.69567,0.184527
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_eb17e2d93479,9,cand_6dfbe319a8b0,3,lateral_minus,2539650380,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_6dfbe319a8b0.png,False,False,False,0.802937,0.358405
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_eb17e2d93479,9,cand_7ac012badc78,4,counter_probe,2923299100,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7ac012badc78.png,False,False,False,0.799467,0.319699
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_9267458644df,10,cand_c58ffd0f297c,0,incumbent,2016974627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2dd72d35da5e.png,False,True,False,0.839118,0.494557
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_9267458644df,10,cand_418f3d93314b,1,forward_escape,10845323,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_418f3d93314b.png,False,False,False,0.819165,0.409479
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_9267458644df,10,cand_31c711a2ee1b,2,lateral_plus,3009057697,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_31c711a2ee1b.png,False,False,False,0.838247,0.383534
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_9267458644df,10,cand_32a00c235ed5,3,lateral_minus,4015388979,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_32a00c235ed5.png,False,False,False,0.769775,0.263622
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_9267458644df,10,cand_d591cbcd1591,4,counter_probe,4132647412,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d591cbcd1591.png,True,False,False,0.840386,0.42081
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_73eb5377aa04,1,cand_bb3da8e696d5,0,baseline_prompt,1246016081,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_bb3da8e696d5.png,False,False,True,0.870434,0.621378
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_73eb5377aa04,1,cand_d55982f5f114,1,forward_escape,3743016178,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d55982f5f114.png,False,False,False,0.858527,0.565442
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_73eb5377aa04,1,cand_99f12b6a2dae,2,lateral_plus,3127201718,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_99f12b6a2dae.png,False,False,False,0.891814,0.740542
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_73eb5377aa04,1,cand_f8f80ea8de2c,3,lateral_minus,4034801215,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f8f80ea8de2c.png,False,False,False,0.822812,0.679115
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_73eb5377aa04,1,cand_84f35a7698af,4,counter_probe,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,False,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_87332e7fde0f,2,cand_765b83105a27,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_87332e7fde0f,2,cand_48dd021f868e,1,forward_escape,3220205954,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_48dd021f868e.png,False,False,False,0.791458,0.546417
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_87332e7fde0f,2,cand_3c23cc40eee2,2,lateral_plus,2690245954,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_3c23cc40eee2.png,False,False,False,0.891777,0.568747
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_87332e7fde0f,2,cand_e1c45dd9f401,3,lateral_minus,2747906682,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e1c45dd9f401.png,False,False,False,0.801772,0.66529
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_87332e7fde0f,2,cand_09d926a9ce58,4,counter_probe,3437762013,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_09d926a9ce58.png,False,False,False,0.806006,0.673416
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_c7bceeb5b6a1,3,cand_c8edc393ced8,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_c7bceeb5b6a1,3,cand_a4293ca3c298,1,forward_escape,1431881275,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_a4293ca3c298.png,False,False,False,0.845881,0.64909
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_c7bceeb5b6a1,3,cand_61d729ae7a54,2,lateral_plus,3414510070,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_61d729ae7a54.png,False,False,False,0.838029,0.615033
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_c7bceeb5b6a1,3,cand_bf151a93298c,3,lateral_minus,408759304,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_bf151a93298c.png,False,False,False,0.813496,0.644444
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_c7bceeb5b6a1,3,cand_8394d97603e1,4,counter_probe,1999182870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_8394d97603e1.png,False,False,False,0.805808,0.532256
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_9ddc66025e05,4,cand_4bc9516d1e49,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_9ddc66025e05,4,cand_7145b2597bd5,1,forward_escape,2555697047,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7145b2597bd5.png,False,False,False,0.807586,0.550503
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_9ddc66025e05,4,cand_adedb3ea8b18,2,lateral_plus,2648935916,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_adedb3ea8b18.png,False,False,False,0.769015,0.550917
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_9ddc66025e05,4,cand_2304b541ec87,3,lateral_minus,2357343272,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_2304b541ec87.png,False,False,False,0.845991,0.669608
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_9ddc66025e05,4,cand_978202a116a0,4,counter_probe,491456593,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_978202a116a0.png,False,False,False,0.83445,0.623562
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_5162cb4369ca,5,cand_85ae7833528f,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_5162cb4369ca,5,cand_ec3b10de231d,1,forward_escape,3089544912,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ec3b10de231d.png,False,False,False,0.870583,0.622921
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_5162cb4369ca,5,cand_5ee18c361cad,2,lateral_plus,3251964453,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5ee18c361cad.png,False,False,False,0.835921,0.535482
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_5162cb4369ca,5,cand_82347b013cba,3,lateral_minus,3994194849,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_82347b013cba.png,False,False,False,0.885652,0.709039
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_5162cb4369ca,5,cand_76b47032b365,4,counter_probe,2548881312,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_76b47032b365.png,False,False,False,0.85591,0.653072
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_45680db0924e,6,cand_288a0ef47975,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_45680db0924e,6,cand_db6a2336f0fb,1,forward_escape,2395812370,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_db6a2336f0fb.png,False,False,False,0.845019,0.683643
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_45680db0924e,6,cand_e4f4f7cb3e8c,2,lateral_plus,3312413881,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e4f4f7cb3e8c.png,False,False,False,0.843462,0.53131
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_45680db0924e,6,cand_6904d833bff1,3,lateral_minus,921760873,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6904d833bff1.png,False,False,False,0.83736,0.674699
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_45680db0924e,6,cand_15fc45c97303,4,counter_probe,733472795,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_15fc45c97303.png,False,False,False,0.87353,0.707156
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_109002cc09a0,7,cand_a74d73bfd897,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_109002cc09a0,7,cand_d6e1f6aa8829,1,forward_escape,576357822,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d6e1f6aa8829.png,False,False,False,0.864787,0.610467
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_109002cc09a0,7,cand_1a1b252236ed,2,lateral_plus,1523227247,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1a1b252236ed.png,False,False,False,0.804898,0.424043
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_109002cc09a0,7,cand_3e0c01638980,3,lateral_minus,2536463438,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_3e0c01638980.png,False,False,False,0.917896,0.717287
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_109002cc09a0,7,cand_7568f1eb9519,4,counter_probe,3184723994,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7568f1eb9519.png,False,False,False,0.903147,0.694288
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_ebea0d33543a,8,cand_fa3a44439237,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_ebea0d33543a,8,cand_895ccbd99547,1,forward_escape,2062724697,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_895ccbd99547.png,False,False,False,0.760757,0.562499
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_ebea0d33543a,8,cand_14d633a61717,2,lateral_plus,2228674561,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_14d633a61717.png,False,False,False,0.885236,0.720515
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_ebea0d33543a,8,cand_7ea6235084b6,3,lateral_minus,1828997134,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7ea6235084b6.png,False,False,False,0.751946,0.651668
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_ebea0d33543a,8,cand_5e6342ace2f8,4,counter_probe,806978729,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5e6342ace2f8.png,False,False,False,0.814409,0.537244
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_8f3da76a9fb7,9,cand_3a315438e3db,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_8f3da76a9fb7,9,cand_19b601484583,1,forward_escape,3965068099,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_19b601484583.png,False,False,False,0.820462,0.618142
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_8f3da76a9fb7,9,cand_dfd3e19292ce,2,lateral_plus,3468324283,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_dfd3e19292ce.png,False,False,False,0.810078,0.622796
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_8f3da76a9fb7,9,cand_1719f96c5ee1,3,lateral_minus,3393012917,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1719f96c5ee1.png,False,False,False,0.906291,0.721498
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_8f3da76a9fb7,9,cand_a68ae8e61761,4,counter_probe,729785333,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_a68ae8e61761.png,False,False,False,0.874222,0.73505
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_fa55087fd4ef,10,cand_7f1f5874446f,0,incumbent,2420500426,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_84f35a7698af.png,True,True,False,0.920358,0.657254
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_fa55087fd4ef,10,cand_93f622c065c4,1,forward_escape,3377219987,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_93f622c065c4.png,False,False,False,0.841976,0.54529
red_bicycle,Red bicycle street photo,0,ses_f4c6224d4dfd,rnd_fa55087fd4ef,10,cand_81b402c03e60,2,lateral_plus,2824847235,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_1\runtime\artifacts\cand_81b402c03e60.png,False,False,False,0.845795,0.655473
