target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_3601f2713c59,4,counter_probe,2798687792,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3601f2713c59.png,False,False,False,0.718615,0.187944
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_d74f5c720688,0,baseline_prompt,3605196281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d74f5c720688.png,True,False,True,0.844152,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_b41081f11d02,1,forward_escape,562740931,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b41081f11d02.png,False,False,False,0.829803,0.491559
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_9a1705b24662,2,lateral_plus,1038639344,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_9a1705b24662.png,False,False,False,0.8247,0.345684
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_f80485931d26,3,lateral_minus,1044407207,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f80485931d26.png,False,False,False,0.835654,0.402312
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_3e6675e51a6b,1,cand_4f3df47b8930,4,counter_probe,3892792329,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_4f3df47b8930.png,False,False,False,0.816604,0.282918
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_926165ea4d2e,0,incumbent,3605196281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d74f5c720688.png,True,True,True,0.844152,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_e29e0012c36d,1,forward_escape,3630888577,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e29e0012c36d.png,False,False,False,0.758351,0.244435
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_1c4465389c34,2,lateral_plus,196974265,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_1c4465389c34.png,False,False,False,0.750079,0.182387
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_fe65860d5eb0,3,lateral_minus,2841113056,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_fe65860d5eb0.png,False,False,False,0.790164,0.203645
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_6ed26c6c9f66,2,cand_c59e93e85dc2,4,counter_probe,3415129604,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c59e93e85dc2.png,False,False,False,0.821676,0.375384
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_09a671a6cdd7,0,incumbent,3605196281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d74f5c720688.png,False,True,True,0.844152,0.566751
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_ca39d894d91a,1,forward_escape,3800181434,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ca39d894d91a.png,True,False,False,0.788696,0.477139
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_513f614b4121,2,lateral_plus,2479384211,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_513f614b4121.png,False,False,False,0.770916,0.362812
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_54144ad4b64a,3,lateral_minus,2420407166,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_54144ad4b64a.png,False,False,False,0.74617,0.159645
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_563c5075a8ce,3,cand_18024dda85b8,4,counter_probe,4129849833,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_18024dda85b8.png,False,False,False,0.782605,0.483224
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_fe0f0c724b60,0,incumbent,3800181434,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ca39d894d91a.png,False,True,False,0.788696,0.477139
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_8ec980dcdde1,1,forward_escape,626602502,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8ec980dcdde1.png,False,False,False,0.82257,0.464141
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_d30b0bf4e894,2,lateral_plus,609237747,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d30b0bf4e894.png,True,False,False,0.834994,0.484945
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_7566400abdc2,3,lateral_minus,3276308247,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_7566400abdc2.png,False,False,False,0.743738,0.038535
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_7f0c1deacfd6,4,cand_32798a4e796d,4,counter_probe,3277318712,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_32798a4e796d.png,False,False,False,0.792786,0.326182
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_d5b8457e198b,0,incumbent,609237747,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d30b0bf4e894.png,False,True,False,0.834994,0.484945
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_43fe166146b3,1,forward_escape,2888517242,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_43fe166146b3.png,False,False,False,0.797392,0.337617
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_8416f9a089dd,2,lateral_plus,4228520025,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8416f9a089dd.png,False,False,False,0.827242,0.441365
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_04f8c5fc7fd7,3,lateral_minus,1322202750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_04f8c5fc7fd7.png,True,False,False,0.838592,0.552067
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a52f9f93c3fa,5,cand_adac90beaaf6,4,counter_probe,4219437119,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_adac90beaaf6.png,False,False,False,0.771473,0.143218
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_da38c118ea2f,0,incumbent,1322202750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_04f8c5fc7fd7.png,True,True,False,0.838592,0.552067
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_0ceabfdd730d,1,forward_escape,3013593801,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_0ceabfdd730d.png,False,False,False,0.811892,0.353486
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_5372916edebb,2,lateral_plus,2634311476,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5372916edebb.png,False,False,False,0.786083,0.328884
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_55fe43eaf4d9,3,lateral_minus,2998069951,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_55fe43eaf4d9.png,False,False,False,0.812713,0.358777
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_a32142c24da1,6,cand_bb395a22689d,4,counter_probe,2361827743,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_bb395a22689d.png,False,False,False,0.804028,0.302404
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_8dc9a4c5a445,0,incumbent,1322202750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_04f8c5fc7fd7.png,False,True,False,0.838592,0.552067
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_c9e6a5485405,1,forward_escape,895239304,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c9e6a5485405.png,True,False,False,0.818461,0.473768
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_937bc43d8bc6,2,lateral_plus,1814092352,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_937bc43d8bc6.png,False,False,False,0.793411,0.435045
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_c999ecf62000,3,lateral_minus,3051436186,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c999ecf62000.png,False,False,False,0.813921,0.428228
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_81a9d633f625,7,cand_8b083943d7f7,4,counter_probe,4125302299,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8b083943d7f7.png,False,False,False,0.788789,0.260399
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_402492796371,0,incumbent,895239304,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c9e6a5485405.png,False,True,False,0.818461,0.473768
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_6622fd9e4a9a,1,forward_escape,3572262169,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_6622fd9e4a9a.png,False,False,False,0.814018,0.382946
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_80c38b22437b,2,lateral_plus,4115270510,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_80c38b22437b.png,True,False,False,0.822934,0.352458
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_c46f5b418353,3,lateral_minus,2951017227,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c46f5b418353.png,False,False,False,0.813394,0.404394
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_4260076b469b,8,cand_85ee5e39da38,4,counter_probe,2221870410,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_85ee5e39da38.png,False,False,False,0.806449,0.310374
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_8460f69e0832,0,incumbent,4115270510,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_80c38b22437b.png,True,True,False,0.822934,0.352458
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_bcd99c571a3d,1,forward_escape,4061247249,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_bcd99c571a3d.png,False,False,False,0.819525,0.347881
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_632fbc543380,2,lateral_plus,664222663,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_632fbc543380.png,False,False,False,0.774283,0.276197
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_94e210c12a3d,3,lateral_minus,1122193561,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_94e210c12a3d.png,False,False,False,0.779709,0.245847
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_b36d5c9c87b1,9,cand_796926a9e429,4,counter_probe,2963737267,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_796926a9e429.png,False,False,False,0.819483,0.389393
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_cf23d46382f0,0,incumbent,4115270510,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_80c38b22437b.png,False,True,False,0.822934,0.352458
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_6887b75ecba1,1,forward_escape,2586660897,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_6887b75ecba1.png,False,False,False,0.804769,0.441265
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_2140127b86f7,2,lateral_plus,187500857,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2140127b86f7.png,False,False,False,0.798254,0.464042
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_2db61c22dfb4,3,lateral_minus,1773280844,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2db61c22dfb4.png,True,False,False,0.824905,0.44773
mountain_lake,Mountain lake landscape,2,ses_cb52d10c2e52,rnd_1163a988fe2f,10,cand_c4174eb4ecd0,4,counter_probe,3546894964,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_c4174eb4ecd0.png,False,False,False,0.793543,0.333528
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_f2de2d238c0e,0,baseline_prompt,2588118852,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f2de2d238c0e.png,False,False,True,0.831038,0.735076
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_3338f12d5ee8,1,forward_escape,3998890921,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_3338f12d5ee8.png,False,False,False,0.835161,0.568407
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_37ce07f8af30,2,lateral_plus,3398490007,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_37ce07f8af30.png,False,False,False,0.798547,0.536302
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_ac595d0092be,3,lateral_minus,821843700,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ac595d0092be.png,False,False,False,0.838315,0.513441
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_74454b18f170,1,cand_d633a6cfb11b,4,counter_probe,3936753418,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d633a6cfb11b.png,True,False,False,0.88786,0.691335
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_fb97366d5198,0,incumbent,3936753418,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d633a6cfb11b.png,True,True,False,0.88786,0.691335
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_27aac6e76d30,1,forward_escape,3249656348,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_27aac6e76d30.png,False,False,False,0.859045,0.558119
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_9d56a5d986c7,2,lateral_plus,618281024,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_9d56a5d986c7.png,False,False,False,0.817029,0.540941
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_63f67a4c0bd5,3,lateral_minus,3967235219,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_63f67a4c0bd5.png,False,False,False,0.828988,0.606414
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_2d1af3afcd3e,2,cand_a68fa33c7547,4,counter_probe,3151689487,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_a68fa33c7547.png,False,False,False,0.747691,0.701531
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_f2c91a0d6f5a,0,incumbent,3936753418,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d633a6cfb11b.png,False,True,False,0.88786,0.691335
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_c3927be79a94,1,forward_escape,3967084296,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c3927be79a94.png,True,False,False,0.861125,0.631729
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_e94ab58f8ab2,2,lateral_plus,586262953,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_e94ab58f8ab2.png,False,False,False,0.804766,0.486642
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_13cd872be1c3,3,lateral_minus,4158196553,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_13cd872be1c3.png,False,False,False,0.839844,0.613337
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_ae56e379dfd1,3,cand_47ebbd3c3a00,4,counter_probe,1459230319,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_47ebbd3c3a00.png,False,False,False,0.831387,0.621088
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_dd10a965191f,0,incumbent,3967084296,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c3927be79a94.png,False,True,False,0.861125,0.631729
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_8861297e2afd,1,forward_escape,1631914281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_8861297e2afd.png,False,False,False,0.88404,0.690714
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_d82a1d25c5b5,2,lateral_plus,1016447548,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d82a1d25c5b5.png,True,False,False,0.905523,0.709909
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_c9813c02ee8c,3,lateral_minus,1829575708,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c9813c02ee8c.png,False,False,False,0.863312,0.648595
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_35006b49a0ea,4,cand_7826731164cc,4,counter_probe,1016514541,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7826731164cc.png,False,False,False,0.846641,0.641416
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_d5fb3e191128,0,incumbent,1016447548,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d82a1d25c5b5.png,True,True,False,0.905523,0.709909
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_65b029cd9479,1,forward_escape,3914029705,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_65b029cd9479.png,False,False,False,0.834557,0.51081
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_36557b6c1738,2,lateral_plus,2067178021,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_36557b6c1738.png,False,False,False,0.83533,0.623588
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_94c703c2a413,3,lateral_minus,3714969318,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_94c703c2a413.png,False,False,False,0.824388,0.58943
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_0f7fb3bfce93,5,cand_750e421f0a58,4,counter_probe,1584062051,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_750e421f0a58.png,False,False,False,0.838272,0.610435
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_842c5da17d97,0,incumbent,1016447548,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d82a1d25c5b5.png,False,True,False,0.905523,0.709909
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_ed3b3e27d8e2,1,forward_escape,2906290521,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ed3b3e27d8e2.png,False,False,False,0.861444,0.70309
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_f4d3393a4815,2,lateral_plus,48369217,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f4d3393a4815.png,False,False,False,0.846447,0.476125
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_5b6417b821e2,3,lateral_minus,2237618700,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5b6417b821e2.png,False,False,False,0.742426,0.295321
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_f6251cbbaf72,6,cand_1518a97dd792,4,counter_probe,515879233,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1518a97dd792.png,True,False,False,0.896066,0.706619
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_537c3d6050bc,0,incumbent,515879233,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1518a97dd792.png,True,True,False,0.896066,0.706619
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_404da95ad468,1,forward_escape,4242424060,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_404da95ad468.png,False,False,False,0.802067,0.559112
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_8e4cfda283f9,2,lateral_plus,1309296697,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_8e4cfda283f9.png,False,False,False,0.87575,0.606012
red_bicycle,Red bicycle street photo,0,ses_641ae9feee04,rnd_4e0917202b00,7,cand_2474871c1145,3,lateral_minus,772652196,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_1\runtime\artifacts\cand_2474871c1145.png,False,False,False,0.71145,0.524155
