target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_733d28bfdfc6,5,cand_75704d23f1db,3,orthogonal,67566586,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_75704d23f1db.png,False,False,False,0.897281,0.715687
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_7eea978acad6,6,cand_1f138e6cf4c9,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_7eea978acad6,6,cand_b8681ad46349,1,exploit,3115404885,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_b8681ad46349.png,False,False,False,0.828797,0.567396
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_7eea978acad6,6,cand_ea078490e1cf,2,refine,1301723117,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ea078490e1cf.png,False,False,False,0.852719,0.628884
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_7eea978acad6,6,cand_d9da494db8c1,3,orthogonal,2290344855,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_d9da494db8c1.png,False,False,False,0.85219,0.671552
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_04190d041990,7,cand_dc8e64a6e79b,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_04190d041990,7,cand_5c3dd876748f,1,exploit,1715034323,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_5c3dd876748f.png,False,False,False,0.887377,0.725365
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_04190d041990,7,cand_936c52475d2a,2,refine,3019036658,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_936c52475d2a.png,False,False,False,0.905395,0.708664
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_04190d041990,7,cand_23f194c071ff,3,orthogonal,191913200,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_23f194c071ff.png,False,False,False,0.850307,0.608976
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_e3e6c06d0fc6,8,cand_3137b6bb4bd6,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_e3e6c06d0fc6,8,cand_6022f76cc530,1,exploit,21623940,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6022f76cc530.png,False,False,False,0.814762,0.583627
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_e3e6c06d0fc6,8,cand_6ceb7bca0fc8,2,refine,1126250402,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_6ceb7bca0fc8.png,False,False,False,0.875571,0.662919
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_e3e6c06d0fc6,8,cand_c2625700e377,3,orthogonal,1537075793,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c2625700e377.png,False,False,False,0.865041,0.569211
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_ab0bc3488375,9,cand_4151e1483902,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_ab0bc3488375,9,cand_982a9e5a7bf3,1,exploit,3601749432,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_982a9e5a7bf3.png,False,False,False,0.880837,0.704558
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_ab0bc3488375,9,cand_a321b93538a4,2,refine,2184645936,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_a321b93538a4.png,False,False,False,0.891491,0.67829
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_ab0bc3488375,9,cand_9474ec8ac99d,3,orthogonal,1438954007,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_9474ec8ac99d.png,False,False,False,0.815772,0.721476
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_52df61f6a041,10,cand_34fb805033b9,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_52df61f6a041,10,cand_ff594f5cbde6,1,exploit,1960873669,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ff594f5cbde6.png,False,False,False,0.825783,0.537151
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_52df61f6a041,10,cand_ffbb6e26cfc0,2,refine,1545869492,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_ffbb6e26cfc0.png,False,False,False,0.892359,0.717547
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_52df61f6a041,10,cand_7cfcc2e28794,3,orthogonal,516945428,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_7cfcc2e28794.png,False,False,False,0.812074,0.420053
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a6cba49eb03,1,cand_5fefd9f220bf,0,baseline_prompt,1198926698,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5fefd9f220bf.png,True,False,True,0.918755,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a6cba49eb03,1,cand_ab4dd7873a07,1,exploit,1688210702,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ab4dd7873a07.png,False,False,False,0.888589,0.49701
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a6cba49eb03,1,cand_48f81bf45a87,2,refine,3626869164,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_48f81bf45a87.png,False,False,False,0.854506,0.69641
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a6cba49eb03,1,cand_a45c704511bf,3,orthogonal,3922168260,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_a45c704511bf.png,False,False,False,0.886122,0.648582
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a788af5bf9d,2,cand_99da960b3aa1,0,incumbent,1198926698,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5fefd9f220bf.png,False,True,True,0.918755,0.731042
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a788af5bf9d,2,cand_ce6e1b6bb41e,1,exploit,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,False,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a788af5bf9d,2,cand_6d8ac084a988,2,refine,3038164788,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_6d8ac084a988.png,False,False,False,0.834752,0.729684
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_1a788af5bf9d,2,cand_b24508526951,3,orthogonal,1381850744,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_b24508526951.png,False,False,False,0.880678,0.718507
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_fcc64860dec5,3,cand_4feb982dcf80,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_fcc64860dec5,3,cand_ff61d8205f9a,1,exploit,1630082471,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ff61d8205f9a.png,False,False,False,0.894856,0.641928
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_fcc64860dec5,3,cand_681458879226,2,refine,669155547,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_681458879226.png,False,False,False,0.790118,0.611049
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_fcc64860dec5,3,cand_5811c28f3fa4,3,orthogonal,4097543657,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5811c28f3fa4.png,False,False,False,0.847916,0.596564
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_e306455e9013,4,cand_4e2a1b9d84cb,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_e306455e9013,4,cand_f7cd8692a203,1,exploit,2581569126,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_f7cd8692a203.png,False,False,False,0.856833,0.654649
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_e306455e9013,4,cand_d852207d1412,2,refine,668834366,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_d852207d1412.png,False,False,False,0.826354,0.651515
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_e306455e9013,4,cand_43351336dd26,3,orthogonal,932893593,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_43351336dd26.png,False,False,False,0.880571,0.692774
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_84244188f0b5,5,cand_fff1be52c356,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_84244188f0b5,5,cand_0e0b559f5988,1,exploit,1583015079,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_0e0b559f5988.png,False,False,False,0.890711,0.699815
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_84244188f0b5,5,cand_000259450cd8,2,refine,3785368315,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_000259450cd8.png,False,False,False,0.839496,0.637003
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_84244188f0b5,5,cand_de6eeb034628,3,orthogonal,4159833838,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_de6eeb034628.png,False,False,False,0.816989,0.486258
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_394af1c61935,6,cand_80f9abc2fcfc,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_394af1c61935,6,cand_09b43bb64431,1,exploit,3900135329,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_09b43bb64431.png,False,False,False,0.819691,0.524863
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_394af1c61935,6,cand_918151f9de49,2,refine,1810363642,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_918151f9de49.png,False,False,False,0.881081,0.709791
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_394af1c61935,6,cand_dc326b12ef78,3,orthogonal,3485692945,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_dc326b12ef78.png,False,False,False,0.89294,0.70706
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_4557bf92e60f,7,cand_9afb8625b6ed,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_4557bf92e60f,7,cand_1185bea06e78,1,exploit,2020008259,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1185bea06e78.png,False,False,False,0.871856,0.659452
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_4557bf92e60f,7,cand_cc5f7529f3f8,2,refine,940266478,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_cc5f7529f3f8.png,False,False,False,0.896541,0.68663
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_4557bf92e60f,7,cand_da85a6309ddb,3,orthogonal,2490585613,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_da85a6309ddb.png,False,False,False,0.835512,0.609912
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_55c64fe46f1a,8,cand_0071ebc616ab,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_55c64fe46f1a,8,cand_aad032d39cb0,1,exploit,248807978,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_aad032d39cb0.png,False,False,False,0.841526,0.688156
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_55c64fe46f1a,8,cand_ab1a34f95e2c,2,refine,2007284911,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ab1a34f95e2c.png,False,False,False,0.831825,0.489133
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_55c64fe46f1a,8,cand_5436f4279772,3,orthogonal,423137589,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_5436f4279772.png,False,False,False,0.785951,0.493929
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_d321832ce182,9,cand_1f889a621c1a,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_d321832ce182,9,cand_1960ff72f265,1,exploit,2468031370,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_1960ff72f265.png,False,False,False,0.914202,0.680779
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_d321832ce182,9,cand_aff79ee9ea10,2,refine,3056722447,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_aff79ee9ea10.png,False,False,False,0.832478,0.676095
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_d321832ce182,9,cand_7bfd25f3e382,3,orthogonal,1346386474,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_7bfd25f3e382.png,False,False,False,0.886053,0.603762
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_8fce439464fd,10,cand_758f9f847b91,0,incumbent,4190833353,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_ce6e1b6bb41e.png,True,True,False,0.926019,0.717223
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_8fce439464fd,10,cand_76a31d5898be,1,exploit,3537804540,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_76a31d5898be.png,False,False,False,0.852532,0.731744
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_8fce439464fd,10,cand_36b8cc82bb84,2,refine,3117291343,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_36b8cc82bb84.png,False,False,False,0.874476,0.700368
red_bicycle,Red bicycle street photo,1,ses_ceb0995ec2da,rnd_8fce439464fd,10,cand_3561b66893ec,3,orthogonal,2987008915,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_2\runtime\artifacts\cand_3561b66893ec.png,False,False,False,0.759861,0.463919
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_2851ee2d5a81,1,cand_97873f03d1d4,0,baseline_prompt,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,False,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_2851ee2d5a81,1,cand_21c24175aee5,1,exploit,4099777854,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_21c24175aee5.png,False,False,False,0.879442,0.5749
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_2851ee2d5a81,1,cand_08f5cf042c1e,2,refine,3136133306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_08f5cf042c1e.png,False,False,False,0.809475,0.637628
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_2851ee2d5a81,1,cand_facfb4c4bcf5,3,orthogonal,1650415958,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_facfb4c4bcf5.png,False,False,False,0.804453,0.566571
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_967c527a967b,2,cand_232f2fdbb974,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_967c527a967b,2,cand_a3f2c1809502,1,exploit,3710132413,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a3f2c1809502.png,False,False,False,0.790266,0.325148
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_967c527a967b,2,cand_fe3d95b9e637,2,refine,1437720455,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_fe3d95b9e637.png,False,False,False,0.810737,0.617587
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_967c527a967b,2,cand_b09b44736f99,3,orthogonal,2283016707,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b09b44736f99.png,False,False,False,0.82254,0.703247
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c0d6e4968346,3,cand_48e81ad0ff59,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c0d6e4968346,3,cand_d368d9b64719,1,exploit,694740751,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_d368d9b64719.png,False,False,False,0.836039,0.595327
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c0d6e4968346,3,cand_fe4bba40aceb,2,refine,559691817,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_fe4bba40aceb.png,False,False,False,0.869771,0.648149
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_c0d6e4968346,3,cand_ba272c688d35,3,orthogonal,3374406345,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ba272c688d35.png,False,False,False,0.856328,0.663234
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_f2ef9a24f272,4,cand_8bf80a719274,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_f2ef9a24f272,4,cand_fafe8fd8ce93,1,exploit,1316089283,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_fafe8fd8ce93.png,False,False,False,0.883228,0.729728
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_f2ef9a24f272,4,cand_3ef427ef5102,2,refine,3455148578,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3ef427ef5102.png,False,False,False,0.829815,0.657897
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_f2ef9a24f272,4,cand_eb9d89262f8c,3,orthogonal,870382939,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_eb9d89262f8c.png,False,False,False,0.856341,0.666349
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_423ca5311cc4,5,cand_67dc96b7cb45,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_423ca5311cc4,5,cand_dc717170f4d6,1,exploit,274189158,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_dc717170f4d6.png,False,False,False,0.837947,0.694216
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_423ca5311cc4,5,cand_939ed70eacee,2,refine,1337312896,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_939ed70eacee.png,False,False,False,0.877236,0.695364
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_423ca5311cc4,5,cand_db6e50af0e65,3,orthogonal,4004422660,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_db6e50af0e65.png,False,False,False,0.861726,0.687745
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_d3fa1ed77fde,6,cand_2e4aea8641f7,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_d3fa1ed77fde,6,cand_b32e20ef1658,1,exploit,608675333,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_b32e20ef1658.png,False,False,False,0.80124,0.499446
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_d3fa1ed77fde,6,cand_0f8f1d95b428,2,refine,2480828749,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_0f8f1d95b428.png,False,False,False,0.840825,0.620824
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_d3fa1ed77fde,6,cand_264ffb2ea9c3,3,orthogonal,962396980,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_264ffb2ea9c3.png,False,False,False,0.85646,0.613549
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_ce0a2db2aacc,7,cand_c883ce7a51c4,0,incumbent,3145303276,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_97873f03d1d4.png,True,True,True,0.893956,0.663392
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_ce0a2db2aacc,7,cand_d7a27fb12cbe,1,exploit,1685815618,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_d7a27fb12cbe.png,False,False,False,0.877049,0.713792
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_ce0a2db2aacc,7,cand_3b845636011e,2,refine,3209589144,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3b845636011e.png,False,False,False,0.863177,0.56289
red_bicycle,Red bicycle street photo,2,ses_0c25a64301a7,rnd_ce0a2db2aacc,7,cand_9fa4d5110ea9,3,orthogonal,3472494418,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9fa4d5110ea9.png,False,False,False,0.78869,0.618846
